Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-01-12,22.585329055786133,22.750268693432997,22.332271524707494,22.71863671752484,196616800
2016-01-13,22.0046443939209,22.863230659182058,21.984310299820383,22.666659130480447,249758400
2016-01-14,22.48590850830078,22.702815902427748,21.6318418927481,22.13343700951727,252680400
2016-01-15,21.945905685424805,22.07695341364094,21.545986191028987,21.73577802597935,319335600
2016-01-19,21.83971405029297,22.28934143141066,21.577618588696247,22.235115438043948,212350800
2016-01-20,21.869089126586914,22.185410625266556,21.107658299799702,21.487243753452574,289337600
2016-01-21,21.758377075195312,22.115366779524468,21.45109353246665,21.93009303086279,208646000
2016-01-22,22.915203094482422,22.92424104675834,22.226076040621987,22.28482014469573,263202000
2016-01-25,22.467830657958984,22.940051923471827,22.415862874899133,22.937792004952854,207178000
2016-01-26,22.59210205078125,22.793191734406058,22.158290714679175,22.578545985219627,300308000
2016-01-27,21.107656478881836,21.832935426651044,21.089580572216434,21.699629493573713,533478800
2016-01-28,21.259035110473633,21.35619093937194,20.874931632771354,21.191253056427215,222715200
2016-01-29,21.993358612060547,21.993358612060547,21.31778744151202,21.417203219692638,257666000
2016-02-01,21.787744522094727,21.851008463300907,21.555022856737796,21.79678247424034,163774000
2016-02-02,21.347152709960938,21.699624184635404,21.301962954353368,21.559538527971313,149428800
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200
2016-02-04,21.944583892822266,22.110418470061546,21.62427564523211,21.776478867371875,185886800
2016-02-05,21.358489990234375,22.01728232988202,21.28352532202926,21.92641412214322,185672400
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600
2016-02-09,21.578853607177734,21.794665904977464,21.338054231924936,21.41983547883487,177324800
2016-02-10,21.41529083251953,21.887804312209845,21.376672392309505,21.79012125374663,169374400
2016-02-11,21.285789489746094,21.51750343776509,21.03363111093116,21.306235653708427,200298800
2016-02-12,21.35167694091797,21.46753395868016,21.1290516334015,21.397111915122284,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289888381958008,22.310332820097173,21.84236386001925,21.960491324435235,179452800
2016-02-18,21.86735725402832,22.464812980615697,21.82873708526609,22.453453801597266,156084000
2016-02-19,21.81737518310547,21.980937621825046,21.762854947921287,21.808288188380267,141496800
2016-02-22,22.008197784423828,22.01274214855817,21.79011510148698,21.8787111372686,137123200
2016-02-23,21.51068687438965,21.921863236439194,21.47888327363257,21.899146626350745,127770400
2016-02-24,21.83100700378418,21.894614240089467,21.199475538799973,21.349408367091467,145022800
2016-02-25,21.980937957763672,21.980937957763672,21.637911267604633,21.819647698552124,110330800
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400
2016-02-29,21.96503257751465,22.314874023629606,21.955945584128532,22.00365099953056,140865200
2016-03-01,22.837369918823242,22.891890162145486,22.130872005277148,22.183121799454458,201628400
2016-03-02,22.887348175048828,22.91915179564613,22.63518965947927,22.832827930191645,132678400
2016-03-03,23.057722091674805,23.105427515608564,22.819193238838924,22.84872640591726,147822800
2016-03-04,23.4007511138916,23.568856205395058,23.028192947225968,23.25536264559122,184220400
2016-03-07,23.141775131225586,23.359857808560097,22.935049897600972,23.259902598177465,143315600
2016-03-08,22.950952529907227,23.116787159166762,22.807836255217826,22.89416010981613,126247600
2016-03-09,22.971393585205078,23.07589140691437,22.77829801337625,23.014554636305977,108806800
2016-03-10,22.982751846313477,23.225823289496766,22.751039578289895,23.037273807279913,134054400
2016-03-11,23.23037338256836,23.2349160138526,23.057723929924467,23.225829018116897,109632800
2016-03-14,23.289432525634766,23.378030286578408,23.121327464361922,23.150860629065452,100304400
2016-03-15,23.75740623474121,23.893707700034234,23.59157160097047,23.616560405143694,160270800
2016-03-16,24.07317543029785,24.150412302935546,23.759680108452724,23.76422447341224,153214000
2016-03-17,24.0345516204834,24.186754882417784,23.843728197697207,23.970942657443317,137682800
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.10951042175293,24.323050412745697,24.057262381297214,24.189021172895586,102814000
2016-03-24,24.005014419555664,24.13677322109909,23.827822385215686,23.959581186759113,104532000
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600
2016-03-29,24.46163558959961,24.4866243975252,23.825559678494933,23.827831860988375,124760400
2016-03-30,24.888708114624023,25.084074166526236,24.67062544269837,24.681984619293594,182404400
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600
2016-04-01,24.98639488220215,24.988667064494848,24.57976091017257,24.71151975247278,103496000
2016-04-04,25.243093490600586,25.48616495985676,25.049997891174083,25.084073687141522,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.656993865966797,25.08407218137641,24.56158302951894,24.97730216923229,127207600
2016-04-08,24.68425178527832,24.936408469416087,24.572937423399196,24.74104419037992,94326800
2016-04-11,24.766042709350586,25.12724347411254,24.72288164006306,24.754685262977013,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.45209503173828,25.520244906217787,25.170405070921433,25.170405070921433,133029200
2016-04-14,25.465715408325195,25.531594809605277,25.290795554225273,25.35667495550535,101895600
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000
2016-04-18,24.416200637817383,24.750138648058254,24.293528789228628,24.736509020381938,243286000
2016-04-19,24.286706924438477,24.53432099889616,24.132231500674308,24.507060018290673,129539600
2016-04-20,24.336685180664062,24.55476784743825,24.09361371250426,24.22537253196168,122444000
2016-04-21,24.07317543029785,24.29125815283462,23.970948016717625,24.29125815283462,126210000
2016-04-22,24.007293701171875,24.189030152439116,23.76649437643494,23.85509041980673,134732400
2016-04-25,23.87098503112793,24.000471650330436,23.741498411925424,23.852811044848032,112126400
2016-04-26,23.705154418945312,23.92096664262415,23.60520094395931,23.60520094395931,224064800
2016-04-27,22.221738815307617,22.423919699014952,21.735595821543107,21.808290052391058,458408400
2016-04-28,21.542495727539062,22.2353620365826,21.410736930468484,22.174027001072737,328970800
2016-04-29,21.294883728027344,21.51751076039944,21.015466013062383,21.3516761437872,274126000
2016-05-02,21.272167205810547,21.372122412619245,20.99047730763794,21.34713361091707,192640400
2016-05-03,21.622013092041016,21.74922757517405,21.281258526648376,21.39938601339086,227325200
2016-05-04,21.397111892700195,21.785571822613008,21.31305849038558,21.626552012815118,164102000
2016-05-05,21.31026268005371,21.499961923403585,21.182273669465598,21.48396329708007,143562000
2016-05-06,21.191410064697266,21.35825258631172,20.99256855566463,21.339969692568616,174799600
2016-05-09,21.20741081237793,21.431391540724043,21.161699214140537,21.25540668273781,131745600
2016-05-10,21.351402282714844,21.38568555165978,21.051998670949335,21.330833367579576,134747200
2016-05-11,21.143415451049805,21.38568080875072,21.131987116029567,21.36511189817722,114876400
2016-05-12,20.6474552154541,21.205124500120696,20.448615432988245,21.19141189270075,305258800
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200
2016-05-16,21.456539154052734,21.57310158614506,20.94686731722734,21.115995923985032,245039200
2016-05-17,21.36740493774414,21.643953670260974,21.257700548899688,21.60967213857197,187667600
2016-05-18,21.611948013305664,21.76050765320159,21.45881808553379,21.520528306033533,168249600
2016-05-19,21.52967071533203,21.63023449435873,21.38568309476868,21.63023449435873,121768400
2016-05-20,21.762788772583008,21.810784631218016,21.60280083341423,21.630227785656555,128104000
2016-05-23,22.039350509643555,22.21305115690532,21.86564986238179,21.911361476776882,152074400
2016-05-24,22.375316619873047,22.418740460614988,22.13304949698974,22.219900665912142,140560800
2016-05-25,22.768430709838867,22.79585593003438,22.423315491382887,22.551304502213927,152675200
2016-05-26,22.9489803314209,23.022117134874208,22.544441025039365,22.78213607219235,225324800
2016-05-27,22.935270309448242,22.962697269812818,22.68386260912372,22.72728819377115,145364800
2016-05-31,22.823280334472656,22.946699042670367,22.58558523835698,22.76385612451391,169228800
2016-06-01,22.503311157226562,22.750148629099247,22.473599917429176,22.631300182470316,116693200
2016-06-02,22.334177017211914,22.361602233697674,22.08505359057761,22.306750057006894,160766400
2016-06-03,22.379880905151367,22.45987400476622,22.272460852646223,22.350169680642647,114019600
2016-06-06,22.54216194152832,23.28724455463859,22.295326243792445,22.395888289640588,93170000
2016-06-07,22.633581161499023,22.82556640035479,22.61758253690432,22.683863051287897,89638000
2016-06-08,22.613014221191406,22.754715838899905,22.55359000591911,22.63129711966642,83392400
2016-06-09,22.775283813476562,22.85299091806693,22.503305459971784,22.512447779991692,106405600
2016-06-10,22.587871551513672,22.70671822927536,22.5078784276626,22.519305020373142,126851600
2016-06-13,22.247331619262695,22.654157121095547,22.192479428343542,22.55587933451723,152082000
2016-06-14,22.27474594116211,22.507870671732594,22.112473733347098,22.24274870264753,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.295320510864258,22.341030361430725,21.957061688027707,22.043911101591604,125307200
2016-06-17,21.787939071655273,22.089628701079626,21.781082766578276,22.08277239600263,244032800
2016-06-20,21.735370635986328,22.071343526417333,21.719372009952444,21.94106850193587,137647600
2016-06-21,21.920499801635742,22.021061847524123,21.639379091468093,21.698803307483594,142185600
2016-06-22,21.83821678161621,22.144476641153588,21.792505183664925,21.9982030151478,116876400
2016-06-23,21.963926315307617,22.007351910406864,21.76965676119574,21.927358769739584,128960800
2016-06-24,21.346832275390625,21.634809297117904,21.175417672125263,21.234841889498718,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.912580580505406,21.255409770349754,181958400
2016-06-28,21.390254974365234,21.406255343781915,21.058854123327965,21.23255473355494,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.849645614624023,21.88849916907879,21.552528044198954,21.58452529418751,143345600
2016-07-01,21.91592788696289,22.048488929664007,21.787938876751877,21.824506418075245,104106000
2016-07-05,21.71023178100586,21.803939273748636,21.589099065973194,21.801653257317938,110820800
2016-07-06,21.83364486694336,21.863357841700687,21.56852457228208,21.621090730558745,123796400
2016-07-07,21.92735481262207,22.0553438145922,21.854217990964944,21.872500888589695,100558400
2016-07-08,22.096485137939453,22.144481017484175,21.952497499305284,22.053059547233484,115648400
2016-07-11,22.165048599243164,22.31817853801435,22.10791040623428,22.11248069443851,95179600
2016-07-12,22.265615463256836,22.32960997431394,22.197050663004074,22.208477257853044,96670000
2016-07-13,22.13990592956543,22.32274708671437,22.13304788221459,22.263324626093507,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.576444625854492,22.69529305476217,22.51245012277471,22.608441877394384,120548000
2016-07-18,22.816423416137695,22.88498820081162,22.53530274218878,22.558157670413422,145975600
2016-07-19,22.825559616088867,22.85527084044268,22.704425215910746,22.754707090754724,95119600
2016-07-20,22.846134185791016,22.96041056831921,22.795852298483535,22.855276505639576,105104000
2016-07-21,22.72500228881836,23.083830072674527,22.656435759431616,22.816423746760925,130808000
2016-07-22,22.549015045166016,22.69528866497556,22.46902018806969,22.686146345772578,113254800
2016-07-25,22.247331619262695,22.590160864016877,22.151339849224254,22.455315531399027,161531600
2016-07-26,22.09419059753418,22.391309825287927,22.037052418636833,22.128473853616356,224959200
2016-07-27,23.52950096130371,23.84947510628164,23.483791116472066,23.83119047086146,369379200
2016-07-28,23.84720230102539,23.87234325272521,23.499802754194846,23.502088770818403,159479200
2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800
2016-08-01,24.238019943237305,24.260874869595558,23.86319357106082,23.86319357106082,152671600
2016-08-02,23.879192352294922,24.242590391843464,23.769486263840783,24.23802010402914,135266400
2016-08-03,24.178604125976562,24.1900307212594,23.945479262594336,23.954621585052436,120810400
2016-08-04,24.32796859741211,24.357840789882644,24.19239102476559,24.261329011286303,109634800
2016-08-05,24.69792938232422,24.736993418801706,24.39920047865556,24.4198808203793,162213600
2016-08-08,24.902437210083008,24.902437210083008,24.624390467795845,24.707113568074032,112148800
2016-08-09,25.0035457611084,25.033419698333876,24.819714104086568,24.870268379546303,105260800
2016-08-10,24.817413330078125,25.02422545846181,24.7622640135642,24.980564633257153,96034000
2016-08-11,24.801332473754883,25.031123379004846,24.782948780575172,24.93690826633293,109938000
2016-08-12,24.858779907226562,24.918526032774064,24.766863195576278,24.766863195576278,74641600
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800
2016-08-16,25.1345272064209,25.329850867701843,25.09546317543086,25.191974929582262,135177600
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000
2016-08-18,25.065595626831055,25.18508614171571,25.051806978569427,25.10006461773657,87938800
2016-08-19,25.129932403564453,25.20576381963224,24.900141508691455,24.99435486394338,101472400
2016-08-22,24.934608459472656,25.070184234868513,24.782945639709236,25.015034915484204,103280800
2016-08-23,25.012739181518555,25.120741185314976,24.939206163447757,24.952993056471833,85030800
2016-08-24,24.824310302734375,24.98976002894975,24.74388383948118,24.948397597395903,94700400
2016-08-25,24.71860694885254,24.78984156656865,24.514093188883674,24.67724451688325,100344800
2016-08-26,24.573843002319336,24.805930582996083,24.42907359211279,24.681845021627176,111065200
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200
2016-08-30,24.357831954956055,24.472727388705845,24.24293652120626,24.31187448272221,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000
2016-09-02,24.7553768157959,24.817419593386497,24.54626623510991,24.74848161547196,107210000
2016-09-06,24.748485565185547,24.886361543018822,24.704826475159837,24.794444808851935,107521600
2016-09-07,24.900146484375,24.99206321132458,24.60371596037461,24.778357566262244,169457200
2016-09-08,24.247535705566406,24.649669792324165,24.183194532191646,24.645074745582605,212008000
2016-09-09,23.698328018188477,24.293487188359975,23.698328018188477,24.04531266752016,186228000
2016-09-12,24.229156494140625,24.29349767476154,23.56046403876107,23.588039581812467,181171200
2016-09-13,24.805923461914062,24.998948702388784,24.64277215626,24.704816672298914,248704800
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800
2016-09-15,26.556936264038086,26.593703652355746,26.078970734901933,26.163994005512343,359934400
2016-09-16,26.407562255859375,26.68560895497061,26.205346952823458,26.453521474616355,319547600
2016-09-19,26.099653244018555,26.6971092883535,26.023821819282094,26.46961676730972,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092756271362305,26.19386307085092,25.837688243105493,26.161692486491084,144012800
2016-09-22,26.338632583618164,26.4121655986843,26.196161599917676,26.276588061214174,124296000
2016-09-23,25.899728775024414,26.37769420589533,25.633172277185196,26.292670952764908,209924800
2016-09-26,25.938793182373047,26.05598701880229,25.633172652872425,25.653852989978343,119477600
2016-09-27,25.9870548248291,26.00773691969188,25.814711631356985,25.966374483131947,98429600
2016-09-28,26.184675216674805,26.343231516023735,26.06518470700292,26.124930838421676,118564400
2016-09-29,25.777942657470703,26.150204538311595,25.69062274855684,26.003138505843307,143548000
2016-09-30,25.977863311767578,26.05139633350615,25.690624671669156,25.842285761995047,145516400
2016-10-03,25.856069564819336,25.977860206321008,25.80092024339945,25.899730393907962,86807200
2016-10-04,25.966365814208984,26.26739126396267,25.88134256934163,25.980152704070974,118947200
2016-10-05,25.977863311767578,26.11803590838885,25.89513844316599,26.05828978036203,85812400
2016-10-06,26.17089080810547,26.274296032967534,25.996249197535555,26.12722996717154,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.667236328125,26.828089267003556,26.361613991090195,26.430550213538627,144944000
2016-10-11,26.724687576293945,27.273887794005567,26.701707079285804,27.046393496418577,256164000
2016-10-12,26.96366310119629,27.11073088867246,26.828087313039518,26.96596150106017,150347200
2016-10-13,26.880935668945312,26.986639254538094,26.59139869343849,26.837274844378573,140769600
2016-10-14,27.030298233032227,27.15438550782293,26.915402803022147,27.08774594803727,142608800
2016-10-17,27.011926651000977,27.0785644831655,26.83498663918733,26.961372361911362,94499600
2016-10-18,26.9935359954834,27.163580762357235,26.9889391959335,27.156687316197736,98214000
2016-10-19,26.913105010986328,27.060171014885295,26.150199458323556,26.942977190377817,80138400
2016-10-20,26.899322509765625,26.972855528504965,26.73157613256281,26.853365030490583,96503200
2016-10-21,26.79361343383789,26.864849791283348,26.72008043011346,26.84186930317282,92770800
2016-10-24,27.034894943237305,27.055575279051954,26.885530534081603,26.908509269375145,94154800
2016-10-25,27.17277717590332,27.19805431818067,26.95677314304804,27.10383919638953,192516000
2016-10-26,26.56153106689453,26.586808207839233,26.037608060341725,26.26739897571861,264536800
2016-10-27,26.30646514892578,26.623575985649516,26.219143477778022,26.515573973334494,138248000
2016-10-28,26.13182258605957,26.4742105513399,26.06977805853856,26.16629157321952,151446800
2016-10-31,26.09046173095703,26.249018029588473,26.01233190512211,26.1157388728596,105677600
2016-11-01,25.619382858276367,26.143305746090785,25.398783839889518,26.072071139481064,175303200
2016-11-02,25.642362594604492,25.81700414841265,25.559639493500868,25.598703521026373,113326800
2016-11-03,25.367515563964844,25.743997217483386,25.302844041855334,25.633132254486174,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.501474380493164,25.524571096744452,25.282051170689684,25.425253630914067,130240000
2016-11-08,25.651601791381836,25.804043277906732,25.337481542330245,25.47837379060337,97016800
2016-11-09,25.610021591186523,25.71164922740331,24.956376078896295,25.379050972269077,236705600
2016-11-10,24.896331787109375,25.65853403437982,24.44362942979422,25.65853403437982,228538000
